AGENCY,STATE,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997
ABILENE,TX,8,12,5,4,7,7,15,4,8,6,5,7,2
AKRON,OH,17,25,21,30,20,18,40,24,19,23,18,14,
ALBANY,NY,5,8,16,10,5,9,12,8,6,13,7,11,7
ALBUQUERQUE,NM,42,49,48,49,41,34,51,42,50,45,53,70,49
ALEXANDRIA,VA,7,4,8,6,8,8,7,4,9,9,2,7,5
ALLENTOWN,PA,4,10,7,11,3,2,7,11,6,11,7,6,7
AMARILLO,TX,17,21,18,16,15,22,15,17,11,25,16,11,14
AMHERST TOWN,NY,1,0,0,0,1,1,1,6,1,1,1,0,0
ANAHEIM,CA,16,11,14,19,27,20,25,35,33,24,25,14,15
ANCHORAGE,AK,14,17,15,13,11,10,25,17,23,22,29,25,23
ANN ARBOR,MI,4,3,4,0,3,1,2,1,2,4,3,1,0
ARLINGTON,TX,18,22,18,13,11,8,26,16,7,18,9,17,12
ARVADA,CO,2,2,2,3,1,1,0,0,1,6,1,1,
ATLANTA,GA,145,186,207,217,246,231,205,198,203,191,184,196,150
AURORA,CO,10,11,20,15,7,8,11,16,19,15,18,11,17
AURORA,IL,4,9,1,12,9,11,13,14,17,13,24,26,20
AUSTIN,TX,52,48,39,43,31,46,49,37,37,37,46,40,40
BAKERSFIELD,CA,17,22,20,22,14,25,20,16,27,35,29,25,22
BALTIMORE,MD,213,240,226,234,262,305,304,335,353,321,322,330,312
BATON ROUGE,LA,36,51,34,24,41,49,58,58,73,64,65,71,58
BEAUMONT,TX,11,14,18,11,22,19,15,23,23,25,14,15,11
BERKELEY,CA,11,13,11,14,11,11,14,12,8,8,10,8,11
BIRMINGHAM,AL,97,88,84,92,100,125,139,133,121,135,121,113,108
BOISE,ID,3,0,2,5,0,3,3,5,3,4,3,1,4
BOSTON,MA,87,105,76,93,99,143,113,73,98,85,96,59,43
BRIDGEPORT,CT,30,40,37,43,36,57,51,57,60,50,33,44,34
BROWNSVILLE,TX,9,6,8,9,14,13,18,15,17,12,7,11,8
